City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Adrar,MR,2022-04-19 22:00:40,20.5022,-10.0711,82.47,11,24,9.42
298,Bilibino,RU,2022-04-19 22:00:40,68.0546,166.4372,16.83,86,71,2.59
299,Weatherford,US,2022-04-19 22:00:41,32.7593,-97.7972,74.25,40,100,19.69
300,Kyaikkami,MM,2022-04-19 22:00:41,16.08,97.5675,80.98,74,100,0.89
301,Japura,ID,2022-04-19 22:00:41,-0.3167,102.35,71.64,99,100,2.91
302,Norman Wells,CA,2022-04-19 22:00:42,65.282,-126.8329,30.52,76,15,6.96
303,Cortes,ES,2022-04-19 22:00:42,41.9395,-1.4396,49.28,86,100,22.97
304,Aklavik,CA,2022-04-19 22:00:43,68.2191,-135.0107,24.33,76,28,4.0
305,Weirton,US,2022-04-19 22:00:43,40.419,-80.5895,40.6,83,61,4.0
306,Odweyne,SO,2022-04-19 22:00:44,9.4092,45.064,79.18,43,70,7.2
307,Vila Velha,BR,2022-04-19 22:00:44,-20.3297,-40.2925,74.55,78,4,8.72
308,Camacupa,AO,2022-04-19 22:00:45,-12.0167,17.4833,61.57,96,93,3.4
309,Raudeberg,NO,2022-04-19 22:00:45,61.9875,5.1352,43.47,82,62,8.63
310,Palmas Bellas,PA,2022-04-19 22:00:46,9.2319,-80.0867,81.21,73,92,7.67
311,Avera,US,2022-04-19 22:00:46,33.194,-82.5271,66.25,38,0,8.3
312,Leshan,CN,2022-04-19 22:00:46,29.5623,103.7639,55.74,81,47,1.86
313,Taree,AU,2022-04-19 22:00:47,-31.9,152.4667,64.11,74,3,5.14
314,Amapa,BR,2022-04-19 22:00:47,1.0,-52.0,74.23,98,100,3.13
315,Rumoi,JP,2022-04-19 22:00:48,43.9344,141.6428,44.69,54,11,8.43
316,Samarai,PG,2022-04-19 22:00:48,-10.6167,150.6667,81.03,81,96,13.49
317,Takanosu,JP,2022-04-19 22:00:49,40.2219,140.3694,46.11,49,0,1.86
318,Lorengau,PG,2022-04-19 22:00:49,-2.0226,147.2712,84.09,72,68,9.04
319,Hualmay,PE,2022-04-19 22:00:49,-11.0964,-77.6139,70.07,77,61,10.42
320,Isla Vista,US,2022-04-19 22:00:50,34.4133,-119.861,80.83,44,0,21.85
321,Corinth,GR,2022-04-19 22:00:50,37.9407,22.9573,51.42,84,95,3.69
322,Varberg,SE,2022-04-19 22:00:51,57.1056,12.2508,49.93,69,42,10.45
323,Birjand,IR,2022-04-19 22:00:51,32.8663,59.2211,54.48,51,52,1.77
324,Quang Ngai,VN,2022-04-19 22:01:52,15.1167,108.8,70.99,93,46,5.08
325,San Carlos Del Zulia,VE,2022-04-19 22:01:52,9.0,-71.9135,85.1,67,100,4.61
326,Veraval,IN,2022-04-19 22:01:53,20.9,70.3667,79.93,79,32,15.86
327,Hamilton,US,2022-04-19 21:57:51,39.1834,-84.5333,53.62,46,79,8.01
328,Dongying,CN,2022-04-19 22:01:53,37.4564,118.4856,59.67,42,0,9.4
329,Waingapu,ID,2022-04-19 22:01:54,-9.6567,120.2641,77.47,79,100,2.42
330,Sao Felix Do Xingu,BR,2022-04-19 22:01:56,-6.6447,-51.995,74.53,96,100,1.72
331,Massillon,US,2022-04-19 22:00:44,40.7967,-81.5215,43.56,70,75,12.66
332,Los Llanos De Aridane,ES,2022-04-19 22:01:56,28.6585,-17.9182,61.12,75,100,17.27
333,Namatanai,PG,2022-04-19 22:01:57,-3.6667,152.4333,83.14,72,48,7.72
334,Valtice,CZ,2022-04-19 22:01:57,48.7407,16.755,40.01,87,47,4.83
335,Rocha,UY,2022-04-19 22:01:58,-34.4833,-54.3333,66.33,77,78,10.2
336,Tambura,SS,2022-04-19 22:01:58,5.6,27.4667,69.17,93,100,3.83
337,Tha Mai,TH,2022-04-19 22:01:59,12.6214,102.0048,82.06,79,98,3.31
338,Jardim,BR,2022-04-19 21:58:34,-21.4803,-56.1381,73.67,59,0,1.68
339,Lagoa,PT,2022-04-19 22:01:59,39.05,-27.9833,59.31,72,94,10.04
340,Pisco,PE,2022-04-19 22:02:00,-13.7,-76.2167,68.02,86,46,8.52
341,Gizo,SB,2022-04-19 22:02:00,-8.103,156.8419,82.26,77,100,8.16
342,Krasnoselkup,RU,2022-04-19 22:02:01,65.7,82.4667,9.93,93,100,4.23
343,Sorland,NO,2022-04-19 22:02:01,67.667,12.6934,43.79,87,26,11.99
344,Jeffersontown,US,2022-04-19 22:02:01,38.1942,-85.5644,56.84,36,0,11.5
345,Ripky,UA,2022-04-19 22:02:02,51.801,31.0838,38.98,98,100,7.0
346,Srednekolymsk,RU,2022-04-19 22:02:02,67.45,153.6833,25.39,79,17,5.57
347,Ukiah,US,2022-04-19 22:02:03,39.1502,-123.2078,61.38,67,100,9.22
348,Smidovich,RU,2022-04-19 22:02:03,48.6,133.8167,51.69,56,80,14.67
349,Bocas Del Toro,PA,2022-04-19 22:02:04,9.3333,-82.25,81.81,70,24,7.52
350,Tungor,RU,2022-04-19 22:02:04,53.3808,142.9564,35.28,89,99,5.88
351,Sibolga,ID,2022-04-19 22:02:04,1.7427,98.7792,75.9,89,100,2.48
352,Petropavlovsk-Kamchatskiy,RU,2022-04-19 22:02:05,53.0452,158.6483,36.19,41,0,13.42
353,Nioro,GM,2022-04-19 22:02:05,13.35,-15.75,81.0,43,29,10.51
354,Oktyabrskoye,RU,2022-04-19 22:02:06,43.0645,44.7417,53.74,87,81,8.95
355,Guerrero Negro,MX,2022-04-19 22:02:06,27.9769,-114.0611,69.94,60,91,19.66
356,Itigi,TZ,2022-04-19 22:02:06,-5.7,34.4833,66.04,77,96,8.05
357,Berdigestyakh,RU,2022-04-19 22:02:07,62.0989,126.6992,21.42,95,100,5.06
358,Casambalangan,PH,2022-04-19 22:02:07,18.3765,122.1274,76.73,82,34,8.63
359,Araguari,BR,2022-04-19 22:00:36,-18.6472,-48.1872,71.17,47,46,4.76
360,Along,IN,2022-04-19 22:02:08,28.1667,94.7667,63.3,89,1,2.24
361,San Cristobal,VE,2022-04-19 22:02:08,7.7669,-72.225,79.59,50,99,0.78
362,Kavieng,PG,2022-04-19 22:02:09,-2.5744,150.7967,83.66,70,93,12.21
363,Luderitz,NA,2022-04-19 22:02:09,-26.6481,15.1594,74.61,37,0,4.65
364,Whitianga,NZ,2022-04-19 22:02:09,-36.8333,175.7,67.01,93,69,13.06
365,Helong,CN,2022-04-19 22:02:10,42.5397,128.9972,51.62,48,1,8.66
366,Taihe,CN,2022-04-19 22:02:10,30.8712,105.3845,56.77,69,21,0.96
367,Uglegorsk,RU,2022-04-19 22:02:10,49.0833,142.0333,41.18,83,71,17.92
368,Griffith,US,2022-04-19 22:02:11,41.5284,-87.4237,52.14,56,0,4.61
369,Megara,GR,2022-04-19 22:02:11,38.0,23.3456,56.01,82,75,0.0
370,Puerto Ayacucho,VE,2022-04-19 22:03:11,5.6639,-67.6236,86.02,65,82,2.8
371,Antalaha,MG,2022-04-19 22:03:12,-14.9003,50.2788,75.29,88,16,6.96
372,Tadine,NC,2022-04-19 22:03:12,-21.55,167.8833,78.26,79,29,7.92
373,Gamba,GA,2022-04-19 22:03:13,-2.65,10.0,74.86,95,100,6.22
374,Shache,CN,2022-04-19 22:03:13,38.4167,77.2406,61.14,21,50,2.71
375,Hanyang,CN,2022-04-19 22:03:14,32.1371,105.5126,49.08,84,0,2.15
376,Bontang,ID,2022-04-19 22:03:14,0.1333,117.5,74.75,91,100,4.9
377,Atar,MR,2022-04-19 21:59:01,20.5169,-13.0499,87.28,17,54,7.27
378,Roald,NO,2022-04-19 22:03:15,62.5833,6.1333,47.75,93,0,3.44
379,Vikulovo,RU,2022-04-19 22:03:15,56.8167,70.6107,38.68,97,100,9.31
380,Alofi,NU,2022-04-19 22:00:33,-19.0595,-169.9187,79.56,80,94,18.48
381,Altamira,BR,2022-04-19 21:59:58,-3.2033,-52.2064,84.29,84,20,0.0
382,Nkhotakota,MW,2022-04-19 22:03:16,-12.9274,34.2961,72.21,86,20,7.25
383,Bandarbeyla,SO,2022-04-19 22:00:52,9.4942,50.8122,80.51,73,6,7.47
384,Koslan,RU,2022-04-19 22:03:17,63.4564,48.8989,33.21,99,100,5.01
385,Kokkola,FI,2022-04-19 22:03:17,63.8385,23.1307,39.92,93,0,1.14
386,Lisakovsk,KZ,2022-04-19 22:03:18,52.5369,62.4936,54.66,70,81,1.7
387,Lompoc,US,2022-04-19 22:03:18,34.6391,-120.4579,76.69,71,0,21.0
388,Druzhnaya Gorka,RU,2022-04-19 22:03:18,59.2761,30.1425,35.51,94,11,6.02
389,Cancun,MX,2022-04-19 21:59:14,21.1743,-86.8466,84.06,62,5,11.03
390,Champerico,GT,2022-04-19 21:59:08,14.3,-91.9167,93.74,60,39,11.95
391,Yulara,AU,2022-04-19 22:03:19,-25.2406,130.9889,52.52,47,96,8.61
392,Djambala,CG,2022-04-19 22:03:20,-2.5447,14.7533,70.39,91,100,4.97
393,Hay River,CA,2022-04-19 22:00:05,60.8156,-115.7999,27.84,64,47,5.46
394,Turukhansk,RU,2022-04-19 22:03:20,65.8167,87.9833,1.85,98,100,4.0
395,Gandorhun,SL,2022-04-19 22:03:20,7.5,-11.8333,78.53,87,91,3.04
396,Susanville,US,2022-04-19 21:58:43,40.4163,-120.653,50.92,45,100,15.99
397,Trairi,BR,2022-04-19 22:03:21,-3.2778,-39.2689,78.21,83,100,6.78
398,Praia Da Vitoria,PT,2022-04-19 22:03:22,38.7333,-27.0667,59.76,78,97,9.86
399,Tevaitoa,PF,2022-04-19 22:03:22,-16.7833,-151.5,80.89,70,3,4.88
400,Jaicos,BR,2022-04-19 22:03:22,-7.3592,-41.1378,76.05,69,94,4.47
401,Srandakan,ID,2022-04-19 22:03:23,-7.9386,110.2506,74.93,88,100,5.23
402,Magaria,NE,2022-04-19 22:03:23,12.9983,8.9099,90.3,26,82,3.31
403,Taga,RO,2022-04-19 22:03:24,46.95,24.05,36.32,74,99,2.24
404,Wahiawa,US,2022-04-19 22:03:24,21.5028,-158.0236,75.22,69,100,10.36
405,West Wendover,US,2022-04-19 22:03:24,40.7391,-114.0733,54.61,35,75,17.27
406,Aparecida Do Taboado,BR,2022-04-19 22:01:46,-20.0867,-51.0936,77.13,56,36,1.03
407,Quiruvilca,PE,2022-04-19 22:03:25,-7.9667,-78.2,42.94,84,88,2.53
408,Koshurnikovo,RU,2022-04-19 22:03:26,54.1667,93.3,24.06,92,98,1.05
409,Port Hedland,AU,2022-04-19 22:03:26,-20.3167,118.5667,77.05,44,10,8.05
410,Nongan,CN,2022-04-19 22:03:26,44.382,125.1685,58.69,37,91,24.14
411,Arkadak,RU,2022-04-19 22:03:27,51.9326,43.4978,54.55,75,98,8.03
412,Talaya,RU,2022-04-19 22:03:27,61.3833,152.75,10.74,80,52,2.59
413,Aasiaat,GL,2022-04-19 22:03:28,68.7098,-52.8699,-0.4,86,35,8.14
414,Nemuro,JP,2022-04-19 22:04:28,43.3236,145.575,40.05,81,0,13.24
415,Bengkulu,ID,2022-04-19 22:04:28,-3.8004,102.2655,76.42,89,100,5.64
416,Saint-Pierre,RE,2022-04-19 22:00:06,-21.3393,55.4781,78.48,81,100,4.61
417,Abu Samrah,SY,2022-04-19 22:04:29,35.3029,37.1841,53.83,75,1,14.47
418,Paracatu,BR,2022-04-19 22:03:40,-17.2222,-46.8747,75.36,44,35,3.15
419,Road Town,VG,2022-04-19 22:04:29,18.4167,-64.6167,80.69,69,40,10.36
420,Sapele,NG,2022-04-19 22:04:30,5.8941,5.6767,77.83,86,100,3.8
421,Nanortalik,GL,2022-04-19 22:04:30,60.1432,-45.2371,26.85,57,2,30.47
422,Dunedin,NZ,2022-04-19 22:02:36,-45.8742,170.5036,57.79,76,99,5.01
423,Taian,CN,2022-04-19 22:04:31,36.1853,117.12,51.98,65,0,5.1
424,Greensburg,US,2022-04-19 22:03:46,40.3015,-79.5389,40.75,83,75,11.99
425,Marion,US,2022-04-19 22:01:17,39.7684,-86.1555,53.26,45,75,9.22
426,Bow Island,CA,2022-04-19 22:04:32,49.8668,-111.3684,49.48,30,29,34.27
427,Itarema,BR,2022-04-19 22:04:32,-2.9248,-39.9167,78.51,85,99,9.13
428,Abbeville,FR,2022-04-19 22:04:33,50.1,1.8333,50.49,91,93,4.47
429,Clyde River,CA,2022-04-19 22:04:33,70.4692,-68.5914,-6.66,87,50,3.83
430,Kaposvar,HU,2022-04-19 22:04:34,46.3667,17.8,41.45,83,100,5.99
431,Charters Towers,AU,2022-04-19 22:04:34,-20.1,146.2667,71.87,78,89,7.45
432,Buzhakan,AM,2022-04-19 22:04:35,40.4529,44.521,51.19,47,27,4.25
433,Marshall,US,2022-04-19 22:00:34,34.3834,-86.3333,63.39,34,0,6.91
434,Namibe,AO,2022-04-19 22:04:35,-15.1961,12.1522,74.88,80,100,1.57
435,Lazaro Cardenas,MX,2022-04-19 22:00:02,17.9583,-102.2,83.7,51,1,9.89
436,Barberton,ZA,2022-04-19 22:04:36,-25.7884,31.0532,55.98,95,99,2.1
437,Gazanjyk,TM,2022-04-19 22:04:36,39.2446,55.5154,63.45,47,0,9.04
438,Pestravka,RU,2022-04-19 22:04:37,52.405,49.9583,58.62,65,100,9.08
439,Asyut,EG,2022-04-19 22:04:37,27.181,31.1837,69.84,31,0,16.98
440,Goderich,CA,2022-04-19 22:04:38,43.7501,-81.7165,38.91,81,100,25.37
441,Ballitoville,ZA,2022-04-19 22:04:38,-29.539,31.2144,65.25,86,0,5.41
442,San Quintin,MX,2022-04-19 22:04:38,30.4833,-115.95,68.31,59,100,23.31
443,Bathsheba,BB,2022-04-19 22:04:39,13.2167,-59.5167,79.41,73,20,20.71
444,Fushan,CN,2022-04-19 22:04:39,37.4958,121.2581,56.07,48,0,8.48
445,Makakilo City,US,2022-04-19 22:04:39,21.3469,-158.0858,79.12,64,100,18.41
446,Udimskiy,RU,2022-04-19 22:04:40,61.1417,45.9144,32.49,99,100,3.74
447,Praya,CV,2022-04-19 22:04:40,14.9215,-23.5087,72.14,73,20,16.11
448,Aksarka,RU,2022-04-19 22:04:40,66.5606,67.7975,30.24,93,100,12.93
449,Vila,PT,2022-04-19 22:04:41,42.0304,-8.1588,38.28,76,61,9.44
450,Rio Grande,BR,2022-04-19 22:04:41,-32.035,-52.0986,64.51,83,0,12.93
451,Beringovskiy,RU,2022-04-19 22:04:41,63.05,179.3167,30.63,98,100,4.61
452,San Isidro,PE,2022-04-19 22:04:42,-12.1167,-77.05,69.51,67,40,13.8
453,Rodrigues Alves,BR,2022-04-19 22:04:42,-7.738,-72.6509,75.79,96,72,3.56
454,Ossora,RU,2022-04-19 22:04:43,59.2353,163.0719,25.14,87,90,1.99
455,Kula,TR,2022-04-19 22:04:43,38.5473,28.6498,39.99,88,12,2.06
456,Vestmannaeyjar,IS,2022-04-19 22:04:44,63.4427,-20.2734,44.35,80,100,25.43
457,Bouna,CI,2022-04-19 22:04:44,9.2667,-3.0,85.53,45,91,4.45
458,Mount Gambier,AU,2022-04-19 22:05:44,-37.8333,140.7667,54.27,91,40,4.45
459,Tripoli,LY,2022-04-19 22:05:33,32.8752,13.1875,65.12,42,1,15.73
460,Ancud,CL,2022-04-19 22:01:55,-41.8697,-73.8203,50.23,80,37,4.63
461,Zyryanka,RU,2022-04-19 22:05:45,65.75,150.85,17.76,84,12,12.01
462,Ust-Nera,RU,2022-04-19 22:05:45,64.5667,143.2,13.14,88,85,3.04
463,Sisimiut,GL,2022-04-19 22:05:46,66.9395,-53.6735,10.9,69,83,5.68
464,Chapais,CA,2022-04-19 22:05:46,49.7834,-74.8492,31.78,96,100,9.53
465,Portland,US,2022-04-19 22:05:06,45.5234,-122.6762,49.55,87,100,3.0
466,Nepa Nagar,IN,2022-04-19 22:01:06,21.4667,76.4,88.61,19,71,10.54
467,Yanam,IN,2022-04-19 22:05:47,16.7333,82.2167,77.79,96,3,3.56
468,Aleppo,SY,2022-04-19 22:05:47,36.25,37.5,54.54,77,1,14.79
469,Kamina,CD,2022-04-19 22:05:47,-8.7386,24.9906,64.96,96,32,3.42
470,Oussouye,SN,2022-04-19 22:05:48,12.485,-16.5469,73.4,68,81,9.55
471,Sukhumi,GE,2022-04-19 22:05:48,43.0033,41.0153,54.18,99,94,6.13
472,Doume,CM,2022-04-19 22:05:49,4.2333,13.45,71.73,92,100,2.89
473,Moron,AR,2022-04-19 22:05:49,-34.6534,-58.6198,71.49,84,88,6.11
474,Pyapon,MM,2022-04-19 22:05:50,16.2833,95.6833,80.33,75,65,3.96
475,Severodvinsk,RU,2022-04-19 22:05:50,64.5635,39.8302,35.71,94,100,5.99
476,Sao Geraldo Do Araguaia,BR,2022-04-19 22:05:50,-6.4006,-48.555,76.39,92,99,0.43
477,Luba,GQ,2022-04-19 22:05:51,3.4568,8.5547,81.09,77,100,4.29
478,Chegdomyn,RU,2022-04-19 22:05:51,51.1167,133.0167,39.88,82,77,3.49
479,Itanhaem,BR,2022-04-19 22:05:52,-24.1831,-46.7889,70.79,85,76,3.04
480,Binghamton,US,2022-04-19 22:02:48,42.0987,-75.918,41.31,71,100,15.01
481,Ojinaga,MX,2022-04-19 22:05:52,29.5667,-104.4167,96.42,27,0,0.0
482,Lipin Bor,RU,2022-04-19 22:05:53,60.2622,37.9763,30.92,92,18,4.7
483,San Juan,AR,2022-04-19 22:03:00,-31.5375,-68.5364,74.17,32,2,9.8
484,Te Anau,NZ,2022-04-19 22:03:40,-45.4167,167.7167,55.56,71,100,2.44
485,Asau,RO,2022-04-19 22:05:53,46.4333,26.4,42.28,83,100,2.13
486,Isangel,VU,2022-04-19 22:05:53,-19.55,169.2667,81.97,74,6,8.5
487,Sorong,ID,2022-04-19 22:05:54,-0.8833,131.25,79.93,84,97,4.99
488,Aswan,EG,2022-04-19 22:05:54,24.0934,32.907,77.34,20,0,21.23
489,Salinopolis,BR,2022-04-19 22:05:55,-0.6136,-47.3561,79.32,84,75,7.29
490,Bangassou,CF,2022-04-19 22:05:55,4.7413,22.8184,70.86,98,100,2.48
491,Marzuq,YE,2022-04-19 22:05:55,14.4,46.4667,70.9,36,3,5.44
492,Flinders,AU,2022-04-19 22:05:55,-34.5833,150.8552,65.37,70,12,11.99
493,Fairbanks,US,2022-04-19 22:01:25,64.8378,-147.7164,45.25,26,0,4.0
494,Takaungu,KE,2022-04-19 22:05:56,-3.6837,39.8566,79.9,85,100,11.74
495,Sun Valley,US,2022-04-19 22:05:56,39.5963,-119.776,54.57,40,75,32.21
496,Klaksvik,FO,2022-04-19 22:05:57,62.2266,-6.589,43.72,78,7,12.1
497,Verkhnevilyuysk,RU,2022-04-19 22:05:57,63.4453,120.3167,18.21,91,100,8.72
498,Alexandria,EG,2022-04-19 22:02:00,31.2156,29.9553,61.21,69,0,10.8
499,Gorontalo,ID,2022-04-19 22:05:57,0.5412,123.0595,75.51,95,100,2.42
500,Watertown,US,2022-04-19 22:01:49,42.3709,-71.1828,50.13,64,62,10.0
501,Jalu,LY,2022-04-19 22:05:58,29.0331,21.5482,61.14,49,3,9.46
502,Husavik,IS,2022-04-19 22:05:58,66.0449,-17.3389,31.26,93,81,4.23
503,Kirakira,SB,2022-04-19 22:05:58,-10.4544,161.9205,83.57,76,100,6.51
504,Kodinsk,RU,2022-04-19 22:05:59,58.6881,99.1844,29.14,95,100,8.81
505,Emba,KZ,2022-04-19 22:05:59,48.8264,58.1442,55.76,50,19,4.74
506,Ballina,AU,2022-04-19 22:05:59,-28.8667,153.5667,73.58,88,10,7.31
507,Tuatapere,NZ,2022-04-19 22:07:00,-46.1333,167.6833,57.79,69,100,5.86
508,Adelaide,AU,2022-04-19 22:03:45,-34.9333,138.6,63.3,86,75,5.75
509,Aktau,KZ,2022-04-19 22:07:00,43.65,51.2,52.38,51,94,11.23
510,Dharchula,IN,2022-04-19 22:07:01,29.85,80.5333,65.17,37,1,7.67
511,Bereda,ES,2022-04-19 22:07:01,43.2686,-7.5406,43.41,100,96,2.73
512,Ouadda,CF,2022-04-19 22:07:01,8.0777,22.4007,70.54,84,100,1.54
513,Kaeo,NZ,2022-04-19 22:07:02,-35.1,173.7833,70.32,94,87,12.33
514,Akyab,MM,2022-04-19 22:07:02,20.15,92.9,80.1,84,1,1.12
515,Mestia,GE,2022-04-19 22:07:02,43.0458,42.7278,50.52,89,100,4.61
516,Port Augusta,AU,2022-04-19 22:07:03,-32.5,137.7667,57.54,70,17,4.88
517,Cao Bang,VN,2022-04-19 22:07:03,22.6667,106.25,63.52,86,100,1.81
518,Keffi,NG,2022-04-19 22:07:04,8.8486,7.8736,80.06,66,94,0.31
519,Matay,EG,2022-04-19 22:07:04,28.419,30.7792,65.01,48,0,16.15
520,Komsomolets,KZ,2022-04-19 22:07:04,53.7453,62.0708,47.8,87,64,3.53
521,Kuandian,CN,2022-04-19 22:07:05,40.7286,124.7847,46.58,62,0,3.56
522,Kismayo,SO,2022-04-19 22:07:05,-0.3582,42.5454,82.51,81,91,11.59
523,Popondetta,PG,2022-04-19 22:07:06,-8.7537,148.2534,76.64,90,98,0.6
524,Malakal,SS,2022-04-19 22:07:06,9.5334,31.6605,82.44,55,99,5.19
525,Labrea,BR,2022-04-19 22:07:07,-7.2586,-64.7981,78.93,88,93,0.98
526,Stromness,GB,2022-04-19 22:07:07,58.965,-3.296,45.88,88,37,4.0
527,Nhulunbuy,AU,2022-04-19 22:07:07,-12.2333,136.7667,81.21,83,40,8.05
528,Mahajanga,MG,2022-04-19 22:07:08,-15.7167,46.3167,77.02,94,20,1.14
529,Victor Harbor,AU,2022-04-19 22:07:08,-35.5667,138.6167,60.67,90,33,7.34
530,Touros,BR,2022-04-19 22:07:09,-5.1989,-35.4608,80.06,76,67,12.66
531,Rosehearty,GB,2022-04-19 22:07:09,57.697,-2.1132,44.62,80,41,7.94
532,Micheweni,TZ,2022-04-19 22:07:09,-4.9667,39.8333,79.97,84,99,11.9
533,Tecoanapa,MX,2022-04-19 22:07:10,16.5167,-98.75,87.04,50,0,12.62
534,Kadoshkino,RU,2022-04-19 22:07:10,54.0257,44.4191,43.92,97,98,10.89
535,Mangualde,PT,2022-04-19 22:07:11,40.6043,-7.7612,47.7,61,20,5.35
536,Starogard Gdanski,PL,2022-04-19 22:07:11,53.964,18.5264,45.1,100,100,7.05
537,Gat,IL,2022-04-19 22:07:03,31.61,34.7642,61.81,100,0,4.61
538,Tingo Maria,PE,2022-04-19 22:07:12,-9.2895,-76.0088,76.01,88,77,1.97
539,Kralendijk,BQ,2022-04-19 22:07:12,12.15,-68.2667,82.38,69,0,23.02
540,Ostersund,SE,2022-04-19 22:07:12,63.1792,14.6357,50.45,50,38,8.05
541,Katherine,AU,2022-04-19 22:07:13,-14.4667,132.2667,73.72,83,75,5.75
542,Boende,CD,2022-04-19 22:07:13,-0.2167,20.8667,72.03,97,99,0.92
543,Gushikawa,JP,2022-04-19 22:07:14,26.3544,127.8686,69.03,82,75,0.0
544,Rantepao,ID,2022-04-19 22:07:14,-2.9701,119.8978,67.46,98,100,2.21
545,Sao Sebastiao,BR,2022-04-19 22:06:10,-23.76,-45.4097,70.75,83,56,1.19
546,Yerbogachen,RU,2022-04-19 22:05:50,61.2767,108.0108,16.0,96,100,3.49
547,Erenhot,CN,2022-04-19 22:07:15,43.6475,111.9767,53.47,19,34,25.05
548,Matara,LK,2022-04-19 22:07:15,5.9485,80.5353,78.26,89,100,6.76
549,Puri,IN,2022-04-19 22:07:15,19.8,85.85,82.92,91,11,22.68
